Topic,2010,2011,2012,2013,2014,2015,2016
"Public Talks, Lectures, Debates & Discussions",0,0,0,0,0,1,0
Ruby on Rails Scalability,0,0,0,1,0,0,0
Small Business Marketing Strategy,0,0,0,0,3,1,0
Social Media for Business,0,0,0,0,1,0,0
Women in Technology,0,0,0,0,0,1,0
IoT,0,0,0,0,0,4,1
Software Defined Networking,0,0,0,0,0,0,2
AWS Programming and Tools,0,1,0,0,0,0,0
Compilers,0,0,0,0,1,0,0
Technology Professionals,0,0,1,1,3,5,2
Pattern Recognition,0,0,0,1,1,0,0
grafana,0,0,0,0,1,0,0
E-Learning Systems,0,0,0,0,1,0,0
PaaS: Platform as a Service,0,0,0,1,3,0,1
Continuous Delivery,0,0,0,1,8,6,4
Ruby,0,0,0,2,1,2,1
MEAN Stack,0,0,0,0,0,0,2
Projects,0,0,0,0,0,1,0
Enterprise Search,0,0,0,1,3,1,0
Microsoft .Net User Group,0,0,0,0,2,0,0
Radio Control Flying,0,0,0,0,1,0,0
Cultural Activities,0,0,0,0,0,0,1
Business Strategy,0,0,1,0,9,6,3
Microsoft Dynamics Business Solutions,0,0,0,0,0,1,0
open hardware,0,0,0,0,2,0,0
Product Launch,0,0,0,0,1,0,0
Executive Recruiters,0,0,0,0,1,0,0
RedHat - OpenStack,0,0,0,0,1,0,1
UX / UI Design,0,0,0,0,2,0,0
Genomics,0,0,0,0,1,0,0
Web Application Security,0,0,0,0,5,0,1
Smart TV,0,0,0,0,0,1,0
web application development,0,0,0,2,1,2,1
Data Structures,0,0,0,0,3,1,0
Data Center and Operations Automation,0,0,0,1,7,2,2
Unity 3D,0,0,0,0,0,1,0
Startup Incubation,0,0,0,0,3,1,0
CodeIgniter,0,0,0,0,1,0,0
Board Games,0,0,0,1,1,0,0
New Media,0,0,0,0,1,1,0
Computational Biology,0,0,0,0,1,0,0
Web Operations,0,0,0,1,1,0,0
Game Engine,0,0,0,0,0,0,1
Lean Management,0,0,0,0,0,1,0
Graphic Design,0,0,1,0,4,0,0
Energy Efficiency,0,0,0,0,1,0,0
Drupal Modules,0,0,0,0,0,2,0
Content Strategy and SEO,0,0,0,0,1,0,1
Drones,0,0,0,0,1,0,0
Solutions powered by SAP HANA,0,0,0,0,2,0,1
Go programming language,0,0,0,0,0,0,3
.NET,0,0,0,0,6,1,1
LinkedIn,0,0,0,1,0,0,0
Production,0,0,0,0,1,0,0
Functional and Regression Testing,0,1,0,0,0,0,0
Mathematics,0,0,0,0,3,1,0
organizational development,0,0,0,0,0,1,0
C / C + +,0,0,0,0,1,0,0
Infrastructure as Code,0,0,0,2,4,4,2
Applied Math,0,0,0,0,0,0,1
WordPress Training,0,0,0,0,2,0,0
Eclipse IDE,0,0,0,0,1,0,0
BlueMix,0,0,0,0,7,2,1
Web Performance,0,0,0,0,1,1,0
Business Growth,0,0,0,1,0,0,0
Cloud Security,0,0,0,0,5,1,2
Information Visualization,0,0,0,0,1,1,0
Artificial Intelligence Machine Learning Robotics,0,0,0,0,1,0,0
Google Technology User Group,0,0,0,0,3,0,0
Telematics,0,0,0,1,0,0,0
Android Developers Bangalore,1,0,0,0,3,1,0
Drupal Theming,0,0,0,0,0,2,1
Hardware,0,0,0,1,4,1,1
Storytelling Podcasts,0,0,0,0,0,1,0
Liferay Integration,0,0,0,0,1,0,0
E-Business Owners,0,0,0,0,1,1,0
Freelance,0,0,0,0,1,1,0
Mobile Technology,1,0,2,3,41,16,6
3D Projects,0,0,0,0,1,1,0
Lucene Solr Nutch Mahout and Open Source Search,0,0,0,2,1,1,0
Cricket,0,0,0,0,0,1,0
Podcasting,0,0,0,0,0,1,0
Real Time Analytics,0,0,0,0,2,1,0
Internet of Everything,0,0,0,0,1,1,0
IPhone IPad IOS developers,0,0,1,0,2,0,0
Stacks and queues,0,0,0,0,0,1,0
Apache Pig,0,1,0,0,2,0,1
Virtual Currency,0,0,0,0,1,1,0
Concurrent Programming,0,0,1,1,0,2,2
Technology Startups,0,0,1,4,25,34,6
Women's Empowerment,0,0,0,0,0,2,1
GIS,0,0,0,0,1,0,0
Laser Cutting,0,0,0,0,1,1,0
Internet Talk Radio,0,0,0,0,0,1,0
Dev Ops,0,0,0,0,0,1,0
Incubator,0,0,0,0,1,0,0
Social Media Marketing,0,0,2,0,3,1,1
Angular2,0,0,0,0,0,0,1
CG artists,0,0,0,0,1,1,0
Creating simple Windows Azure applications,0,0,0,0,1,0,0
Akka,0,0,0,0,1,0,1
Bitcoin Miners,0,0,0,0,0,1,0
Operations Research,0,0,0,0,1,0,0
Continuous Deployment,0,0,0,1,1,1,1
Mathematical Modelling,0,0,0,0,1,0,0
Oracle Database Administration,0,0,0,0,0,0,1
Scrum in real world,0,0,0,0,1,1,0
JVM Languages,0,0,1,0,2,1,0
facebook apps,0,0,0,1,0,0,0
Windows PowerShell,0,0,0,0,1,0,0
Spatial Data,0,0,0,0,1,0,0
Content Development,0,0,0,0,0,1,0
Federated discovery of big data,0,0,0,1,0,0,0
Application Performance Management,0,0,0,1,0,0,0
Cross Platform Development,0,0,0,0,1,0,0
Study Group,0,0,1,0,0,0,0
Artificial Intelligence Programming,0,0,0,0,0,1,0
machine vision,0,0,0,0,2,0,0
Big Data for social media,0,0,0,1,1,1,0
Service Design,0,0,0,0,1,0,0
Film and Video Production,0,0,0,0,0,1,0
NFV,0,0,0,0,0,1,1
Speech Processing,0,0,0,0,1,0,0
Channel Marketing,0,0,0,0,1,0,0
Apache Sling,0,0,0,1,1,0,0
Social Networking,0,0,0,0,1,2,2
Project Management,1,0,0,1,1,1,0
3D Modeling,0,0,0,0,2,3,0
Integration Architecture,0,0,0,0,1,0,0
Graduate Students,0,0,0,0,1,0,0
New Product Development: Software & Tech,0,0,0,2,8,7,2
Storage Solutions,0,0,0,1,0,0,0
Quantified Self,0,0,0,0,1,0,0
Behaviour Driven Testing,0,0,0,0,0,1,0
Creating Amazon Cloud Applications,0,1,0,0,0,0,0
Apache Hadoop,0,0,0,0,4,1,1
Freelancer Networking,0,0,0,0,0,1,0
Geek Culture,0,0,0,0,1,0,0
Erlang Workshops,0,0,0,0,0,1,0
Big Data Ingestion,0,0,0,0,0,1,1
mobile advertising,0,0,0,0,2,0,0
Public Cloud,0,0,0,0,0,1,0
Agile Coaching,0,0,0,3,4,8,2
Writer's Block,0,0,0,0,0,0,1
User Interface Design,0,0,0,0,0,1,0
Monitizing iPhone apps,1,0,0,0,0,0,0
Service Oriented Architectures,0,0,0,1,1,0,0
Redis,0,0,0,0,0,1,0
Instructional Design,0,0,0,0,0,1,0
Apple Software,0,0,1,0,0,0,0
UX Design,0,0,1,0,6,6,2
Prototyping,0,0,0,0,1,0,0
learn coding,0,0,0,0,0,1,0
IBM,0,0,0,0,3,1,0
Windows Phone,0,0,0,0,0,0,1
Network Virtualization,0,0,0,0,0,2,2
Infographics,0,0,0,0,2,0,0
Software Testing,0,0,0,1,8,2,1
JavaScript Libraries,0,0,0,4,5,3,2
Typescript,0,0,0,0,1,0,0
React Native,0,0,0,0,0,0,1
Video Games,0,0,0,1,1,1,0
Web Marketing,0,0,0,1,0,0,0
Spark,0,0,0,2,2,1,1
Audio Engineering,0,0,0,0,0,1,0
Scala Play Framework,0,0,1,0,0,0,2
Storage Virtualization,0,0,0,1,0,1,0
github,0,0,0,0,0,0,1
Brand Design,0,0,0,0,2,0,0
What's new with BIG DATA?,0,0,0,0,1,0,0
Machine Learning,0,0,1,4,24,12,9
Programmers,0,0,0,0,2,2,1
iOS and Android Application Development,0,0,0,0,1,0,0
Linux,0,0,1,2,17,2,4
Startup marketing,0,0,0,1,0,1,1
J2EE,0,0,1,2,3,1,0
Liferay & LDAP & SSO,0,0,0,0,1,0,0
SAP Business Intelligence,0,0,0,0,2,0,1
Professional Networking,0,0,1,0,8,7,1
Network Architecture,0,0,0,0,0,0,1
WordPress Users,0,0,1,0,2,1,0
developer,0,0,0,0,0,1,0
Agile Program Management,0,0,0,1,1,1,0
Philosophy,0,0,0,0,1,0,0
Mule,0,0,0,1,0,0,0
Nginx,0,0,0,0,0,1,0
Rich Internet Applications,0,0,0,0,0,1,0
High Scalability Computing,0,0,0,2,11,3,3
Writing Workshops,0,0,0,0,0,2,0
Visual Intelligence,0,0,0,0,1,0,0
Joomla,0,0,0,0,0,1,0
hackathon,0,0,0,0,5,1,0
Algorithmic Trading,0,0,0,0,0,1,0
Wordpress Help,0,0,1,0,2,1,0
Internet Startup Idea Group,0,0,0,0,2,2,0
Drupal Mastering,0,0,0,0,0,2,0
Recruitment,0,0,0,0,1,0,0
Interaction Design,0,0,1,0,7,3,1
Open Source Cloud,0,0,1,0,1,0,0
Apache Spark,0,0,0,1,4,4,4
Mobile Game Development,0,0,0,2,0,1,0
C#.NET,0,0,0,0,1,0,0
Hibernate,0,0,0,1,0,0,0
Data Warehouses,0,0,0,0,1,0,1
Getting started with Python,0,0,0,0,1,0,0
Document Management Systems,0,0,0,0,2,0,0
Oracle Weblogic,0,0,0,0,0,0,1
Nonprofit,0,0,0,0,1,0,0
Quantitative Finance,0,0,0,0,0,1,0
WordPress Small Business Web Sites,0,0,0,0,1,1,0
Big Data,0,1,2,12,47,30,18
Innovative Internet Marketing Strategies,0,0,0,0,1,0,0
APIs,0,0,0,1,3,3,0
Bluetooth Low Energy,0,0,0,0,1,0,0
Wearable Technologies,1,0,0,0,1,1,0
Sencha Architect,0,0,0,0,1,0,0
Using MongoDB in the cloud,0,0,0,0,1,1,0
Portals & Collaboration,0,0,0,0,1,0,0
rapid prototyping,0,0,0,0,2,0,0
Amazon Web Services,0,1,0,0,2,2,1
Information Technology in Business,0,0,0,0,3,0,0
Maps,0,0,0,0,1,0,0
Graphic Design and Print Production,0,0,0,0,1,0,0
Social Innovation,0,0,0,0,1,0,0
Software Executives,0,0,0,1,0,0,0
Design Strategy,0,0,0,0,2,0,0
edx Study Groups,0,0,1,0,0,0,0
Personal Training,0,0,0,0,1,0,0
ITIL ITSM,0,0,0,0,3,0,0
Agile Consulting Bangalore,1,0,0,0,0,0,0
Ionic Framework,0,0,0,0,0,0,1
Six Sigma,0,0,0,0,0,1,0
Developing Mobile Apps,0,0,0,0,1,2,0
Ruby On Rails,0,0,0,3,3,2,1
Computer programming,1,1,8,8,77,34,21
Datavisualization,0,0,0,0,1,0,0
Drupal Users,0,1,0,0,1,2,0
Customer Acquisition,0,0,0,1,0,1,1
Be the Change You Wish to See in the World,0,0,0,0,1,0,0
Mobile Startups,0,0,0,0,1,0,0
Hortonworks,0,0,0,0,0,0,1
Creativity,0,0,1,0,1,2,2
Renewable Energy,0,0,0,0,1,0,0
UI Design,0,0,1,0,5,5,0
iOS Game Development,0,0,0,1,1,0,0
Druid,0,0,0,0,1,0,0
Fashion Design,0,0,1,0,2,0,0
Context driven testing,0,0,0,0,0,0,1
Entrepreneur Networking,0,0,0,0,6,2,0
Groovy,0,0,0,1,1,0,0
SQL Server Reporting Services,0,0,0,0,1,0,0
QA Professionals,0,0,0,0,3,3,0
UI/UX design,0,0,0,0,1,0,0
VoIP and Technology,0,0,0,0,1,0,0
System Administration,0,0,2,2,9,2,1
Mobile Development Bangalore,1,0,1,0,1,0,0
Digital Forensics,0,0,0,0,1,0,0
Video Game Design,0,0,0,2,0,0,0
Google,1,0,0,0,3,0,0
Building an Online Business,0,0,0,0,2,0,0
Hardware Startups,0,0,0,0,2,1,1
OTP,0,0,0,0,0,1,0
Robotics Competition,0,0,0,0,1,0,0
Studio Recording,0,0,0,0,0,1,0
Salesforce implementation,0,0,0,0,1,1,0
JavaScript Frameworks,0,0,0,7,11,6,3
Sencha Touch,0,0,0,0,1,0,0
Open Network for Docker,0,0,0,0,1,0,1
Sencha Ext JS,0,0,0,0,1,0,0
MySQL,0,0,0,0,5,0,1
Carpentry,0,0,0,0,0,1,0
Adobe AIR,0,0,0,0,1,0,0
Scripting,0,0,0,0,1,0,0
MySQL DBA,0,0,0,0,3,0,0
QA Tools and Practices,0,0,0,0,1,1,0
Graphic Recording,0,0,0,0,1,0,0
Configuration Management,0,0,0,3,7,2,2
Database Integration & Migrations,0,0,0,0,1,0,0
RabbitMQ,0,0,0,0,1,0,0
Qt and QML,0,0,0,0,1,0,0
User experience research,0,0,0,0,1,1,0
Technological Singularity,0,0,0,0,1,0,0
Deep Learning,0,0,0,0,1,2,5
Advanced Analytics,0,0,0,1,0,0,0
PHP,1,1,0,0,7,8,4
Executive Coaching,0,0,0,0,0,1,0
JIRA,0,0,0,0,0,1,0
Small Business Online Marketing,0,0,0,0,3,0,0
Drupal Developers,0,1,0,0,1,2,1
Hacking together Art Design and Code,0,0,0,0,2,0,0
Design Patterns,0,0,0,0,1,0,0
Women in tech,0,0,0,0,0,1,1
Nanotechnology,0,0,0,0,1,0,0
Data Analytics,0,1,2,10,42,23,12
Branching,0,0,0,0,0,0,1
Education & Technology,0,0,1,1,3,9,7
Graphic Design Professionals,0,0,0,0,2,0,0
Visualforce Development,0,0,0,0,1,0,0
Geospatial,0,0,0,0,1,0,0
Penetration Testing,0,0,0,0,1,1,0
Design For Manufacturing,0,0,0,0,1,0,0
Xcode,0,0,0,0,1,0,0
Predictive Analytics,0,0,1,4,26,13,7
Information Architecture,0,0,1,0,1,3,0
High-Tech Ventures,0,0,0,1,1,0,0
PMP Certification,0,0,0,0,2,0,0
GNU/linux,0,0,1,0,1,0,0
iOS Application Security,0,0,0,0,0,1,0
Professional Women,0,0,0,1,0,2,0
A how to Group to get product ideas to market.,0,0,0,0,1,0,0
User Research,0,0,0,0,2,4,0
ADO.NET Entity Framework,0,0,0,0,1,0,0
MySQL Replication,0,0,0,0,3,0,0
Social Coding,0,0,0,0,4,2,0
Facebook Application Development,0,0,0,1,0,0,0
Scrum coaching,0,0,0,1,1,0,0
Ethics,0,0,0,0,1,0,0
Data Storage,0,0,0,2,0,0,0
Cloud Foundry,0,0,0,0,2,1,1
ServiceNow,0,0,0,0,1,0,0
Business Intelligence Best Practices,0,0,0,2,1,0,0
Ember Data,0,0,0,0,1,0,0
Linked Data,0,0,0,0,1,0,0
Cleanweb,0,0,0,0,1,0,0
Software QA Tools,0,0,0,0,1,1,0
oracle developer/programmer,0,0,0,0,0,0,1
Life Science Consulting Services,0,0,0,0,1,0,0
Public Speaking,0,0,0,0,0,1,0
scrum alliance,0,0,0,1,1,0,0
Video Game Developers,0,0,0,2,0,0,0
Networking with HR Professionals,0,0,0,0,1,0,0
Microsoft Technology,0,0,0,0,1,3,0
Life Sciences,0,0,0,0,1,0,0
Software Engineering,0,0,0,0,4,4,1
Social Augmented Reality,0,0,0,0,1,0,0
Models Photo Testing for their Portfolio,0,0,0,0,0,1,0
Hardware Engineering,0,0,0,0,2,0,1
Visualization,0,0,0,0,3,1,0
Data Mining,0,1,1,11,17,12,6
Apple Mobile Device Application Development,0,0,1,0,0,0,0
Telecom & Wireless Entrepreneurs,0,0,0,0,0,1,0
Scala DSL for Cloud Computing,0,0,0,0,1,0,0
Stream Processing,0,0,0,1,0,1,2
Raspberry Pi,0,0,0,1,6,2,1
Linux Training,0,0,0,0,2,0,0
Reports & Analytics,0,0,0,1,0,0,0
Help Desk,0,0,0,0,1,0,0
CQ5,0,0,0,1,1,0,0
The Future of Video Games,0,0,0,1,0,0,0
Women Science Technology Engineering & Mathematics,0,0,0,0,0,0,1
Applied Statistics,0,0,0,0,2,2,1
Oracle Business Solutions,0,0,0,0,0,0,1
apache mesos,0,0,0,0,1,0,1
Python/Linux devop,0,0,0,0,3,2,0
Share your sencha / extjs develop experience,0,0,0,0,1,0,0
Computing,0,0,0,0,2,0,0
Lego Robotics,0,0,0,0,1,0,0
Learning,0,0,0,0,1,1,1
High Availability,0,0,0,0,1,0,1
Data Management,0,1,0,1,5,3,2
Management,0,0,0,0,0,1,0
Data Modeling,0,0,0,0,1,0,0
Artificial General Intelligence,0,0,0,0,0,1,0
EDI,0,0,0,0,0,0,1
Zbrush,0,0,0,0,0,1,0
Sensors,0,0,0,0,3,2,1
Event Driven Architecture,0,0,0,1,0,0,0
Hack,0,0,0,0,3,0,0
Windows 10 Development,0,0,0,0,0,0,1
Extreme Programming,1,0,1,0,4,3,1
Healthcare Big Data,0,0,0,0,1,0,0
Christian Ministry,0,0,0,0,0,0,1
Basics of iPhone app Development,1,0,0,0,0,0,0
Bayesian Statistics,0,0,0,0,0,1,0
Salesforce.com CRM,0,0,0,0,1,1,0
Best Practices for High Performance eCommerce,0,0,0,0,1,0,0
Open PaaS,0,0,0,0,1,0,0
neural networks,0,0,0,0,3,2,3
Salesforce.com and Force.com,0,0,0,0,1,0,0
Messaging systems,0,0,0,1,0,0,0
Meteor,0,0,0,1,0,0,0
Content Marketing,0,0,0,1,0,1,1
Flume,0,1,0,0,0,0,0
Wi-Fi,0,0,0,0,0,1,0
Aspiring Writers,0,0,0,0,0,1,0
BigData,0,0,0,1,2,0,0
Project Atomic,0,0,0,0,0,1,0
Heap sort algorithms,0,0,0,0,0,1,0
etcd,0,0,0,0,1,0,0
Information Security,0,0,0,0,7,0,2
Web Development,2,1,4,10,63,31,11
Computer Storage,0,0,0,1,0,0,0
IaaS (Infrastructure as a Service),0,1,2,2,7,6,8
Struts,0,0,0,1,0,0,0
Volunteering,0,0,0,0,1,0,0
Programming in R,0,0,0,0,0,1,0
Open Source Hardware,0,0,0,0,6,1,0
JavaScript Applications,0,0,0,1,2,3,1
Twitter,0,0,0,1,0,0,0
Club Cricket,0,0,0,0,0,1,0
Bengaluru Entrepreneurs,0,0,0,0,2,0,0
IP Telephony,0,0,0,0,1,0,0
Graph Databases,0,0,0,1,1,0,0
Startup Weekend,0,0,0,0,1,1,0
Text Analytics,0,0,0,1,2,0,0
Apex,0,0,0,0,1,1,1
Content Management,0,0,0,0,0,1,1
jcr,0,0,0,1,1,0,0
Product management in agile,0,0,0,0,2,3,2
Scalability,0,0,0,0,2,0,0
ENTREPRENUER,0,0,0,0,0,1,0
Full Stack Development,0,0,0,0,0,0,1
Apache Flink,0,0,0,0,0,0,1
Groovy Programming Language,0,0,0,1,2,0,0
Explore: Agile Scrum XP Lean Kanban,0,0,0,0,1,1,0
User Acquisition,0,0,0,0,0,1,1
Share Experiences Knowledge of Product Development,0,0,0,0,1,0,0
VB.NET,0,0,0,0,1,0,0
Joomla Extension Development,0,0,0,0,0,1,0
Java Concurrency,0,0,0,0,1,2,1
computer programming c/c++,0,0,0,0,0,0,1
Audio,0,0,0,0,0,1,0
Development using PostgreSQL,0,0,0,1,1,0,0
Large Scale Systems,0,0,1,0,0,0,0
Apache Hive,0,0,0,0,0,0,1
What's the Future of Content Marketing,0,0,0,0,0,1,0
Wearables,0,0,0,0,0,1,0
Business Objects,0,0,0,0,1,0,0
VMware Certified Professionals,0,0,0,1,0,0,1
Bluetooth Technology,0,0,0,0,1,0,0
Book writing,0,0,0,0,0,0,1
.NET Content Management Systems,0,0,0,0,1,1,0
Git,0,0,0,0,0,0,1
social engineering,0,0,0,0,0,1,0
Windows 8 Development,0,0,0,0,1,0,0
Rails,0,0,0,1,0,1,0
Electronics Technology,0,0,0,0,1,0,0
Kubernetes,0,0,0,0,2,1,1
Open Data,0,0,0,0,2,0,0
SharePoint,0,0,0,0,1,0,0
culinary,0,0,0,0,0,1,0
C++ Programming,0,0,0,0,1,0,1
Arduino Uno,0,0,0,0,1,0,1
ALT.NET,0,0,0,0,1,0,0
Numerical Analysis,0,0,0,0,1,0,0
Resonsive Web Design and Umbraco,0,0,0,0,1,0,0
Graphs,0,0,0,0,0,1,0
Project Management Professional Certification,0,0,0,0,1,0,0
BIG DATA-HADOOP,0,0,0,0,1,1,0
Google Maps,0,0,0,0,1,0,0
Lean UX,0,0,0,0,0,1,0
Android Development,1,0,0,0,24,7,5
Microsoft Active Directory,0,0,0,0,0,1,0
Spring Framework,0,0,0,1,1,0,0
Advanced algorithms data structure design pattern,0,0,0,1,2,0,0
Scrum Practices,0,0,0,0,1,3,0
Telecommunications,0,0,0,0,2,1,0
F# Programming,0,0,0,0,0,0,1
Transformation,0,0,0,1,0,0,1
Datacenter virtualization,0,0,0,0,1,1,0
Lean IT,0,0,0,0,0,1,0
Server Side Javascript,0,0,0,0,0,2,1
HTML,0,0,0,2,1,0,0
Machine Intelligence,0,0,0,0,1,2,1
3d,0,0,0,0,1,1,0
Coders,0,0,0,0,2,1,1
distributed computing,0,0,0,1,0,0,3
Microcontroler and Electronics Designers,0,0,0,0,0,1,0
kdb+,0,0,0,0,0,1,0
Game Design,0,0,0,2,0,1,1
Software Modeling,0,0,0,0,0,0,1
RepRap,0,0,0,0,1,0,0
Microsoft Dynamics CRM,0,0,0,0,0,1,0
Cloud Computing,1,2,4,6,39,25,13
Internet Marketing Strategies For Business Owners,0,0,0,0,2,0,0
Why Use SAP HANA?,0,0,0,0,2,0,0
Content Creation & Curation for the Internet,0,0,0,0,0,1,0
PHP Framework,0,0,0,0,0,1,1
Video Game Development,0,0,0,2,0,0,0
Black Hat Hacking,0,0,0,0,1,0,0
Agile Portfolio Management,0,0,0,1,1,1,0
Logo Design,0,0,0,0,2,0,0
Cricket fans,0,0,0,0,0,1,0
Solr,0,0,0,2,1,1,0
Web design and programming,0,0,0,0,1,0,0
clinical research,0,0,0,0,0,1,0
Networking for Graphic Designers & Marketing Pros,0,0,0,0,1,0,0
Mobile security platform,0,0,0,0,1,0,0
Mobile Web,0,0,0,0,2,0,0
MVC,0,0,0,0,1,0,0
Cloud Analytics,0,0,0,1,0,0,0
WordPress SEO,0,0,0,0,2,0,0
Culture Exchange,0,0,0,0,0,0,1
Personal robots,0,0,0,0,1,0,0
Enterprise Resource Planning,0,0,0,0,1,2,1
Android Robots,0,0,0,0,0,1,0
Stream Computing,0,0,0,0,0,0,1
Women's Networking,0,0,0,0,0,1,0
Statistical Modeling,0,0,0,0,0,2,0
Product Experience Design,0,0,0,0,1,0,0
Scala Lift,0,0,1,0,0,0,1
Day Software,0,0,0,0,1,0,0
Automating Web Application Testing,0,0,0,0,1,2,1
Lean Project Management,0,0,0,1,3,6,2
Blogging,0,0,0,0,1,1,0
Adobe Flex,0,0,0,0,1,0,0
Customer Retention,0,0,0,1,0,0,0
Hive,0,1,0,0,3,0,0
Drupal Designers,0,0,0,0,0,1,0
3D Artists,0,0,0,0,3,1,0
Hadoop Analytics,0,0,0,0,1,0,0
Geolocation,0,0,0,0,1,0,0
Apple,0,0,0,0,2,0,0
Test Automation Frameworks,0,0,0,0,3,2,0
IBM softlayer,0,0,0,0,0,1,0
Community,0,0,0,0,1,0,0
Functional Programming in Python,0,0,0,0,1,0,0
eTOM,0,0,0,0,1,0,0
WordPress,0,0,1,0,3,1,0
Technical Support,0,0,0,0,1,0,0
osgi,0,0,0,1,1,0,0
Mobile App,0,0,0,0,1,3,0
Cycling,1,0,0,0,0,0,0
Web development with ASP.NET MVC,0,0,0,0,1,0,0
Oracle Big Data Appliance,0,0,0,0,1,0,2
charting,0,0,0,0,1,0,0
Oracle APEX Development,0,0,0,0,0,1,1
RAC,0,0,0,0,1,0,0
R Users Group,0,0,0,0,0,1,0
Oracle PL/SQL Development,0,0,0,0,0,0,1
Systems Thinking,0,0,0,0,0,0,1
Internet Privacy,0,0,0,0,1,0,0
Startup Businesses,0,0,0,4,19,26,4
mobile developers,0,0,0,0,1,0,0
Hadoop Integration,0,0,0,0,1,0,0
iPhone,1,0,0,0,3,0,0
Social,0,0,0,0,2,1,0
Adobe,0,0,0,0,1,0,0
Zend Framework,0,0,0,0,0,1,0
Creative Writing,0,0,0,0,0,1,1
PostgreSQL and Open Source Projects,0,0,0,1,0,0,0
Women Entrepreneurs,0,0,0,0,4,7,0
Alfresco Software,0,0,0,0,1,0,0
Web Design and Development,0,0,0,0,1,0,0
Software QA and Testing,0,1,0,2,7,4,2
Microsoft Dynamics AX,0,0,0,0,0,1,0
Lean Manufacturing,0,0,0,0,0,1,0
Test Group,0,0,0,0,0,0,1
Business Intelligence,0,1,1,2,7,3,4
BizTalk In The Health Care Industry,0,0,0,0,1,0,0
Kanban,0,0,1,0,2,6,3
Web of Data,0,0,0,1,0,0,0
Virtual Reality,0,0,0,0,3,1,0
Green Technology,0,0,0,1,0,0,0
Middleware,0,0,0,1,2,0,0
Indie Games,0,0,0,2,0,0,0
New In Town,0,0,0,0,1,0,0
CSS,0,0,1,1,4,1,1
Information analytics,0,0,0,1,0,0,0
Sustainable frameworks in JavaScript,0,0,0,1,0,1,0
3d visualization,0,0,0,0,1,0,0
UWP App Development,0,0,0,0,0,0,1
Ext JS,0,0,0,0,1,0,0
ASP.NET MVC,0,0,0,0,3,0,0
Electrical,0,0,0,0,1,0,0
Facebook Marketing,0,0,0,1,0,0,0
Android Enthusiasts,0,0,0,0,3,1,2
IT Infrastructure,0,0,0,0,2,1,0
Web Services,0,0,0,0,2,1,0
Odoo,0,0,0,0,1,0,0
Enterprise Application Integration,0,0,0,1,1,0,0
Mobile Testing,0,0,0,0,0,1,0
Kx,0,0,0,0,0,1,0
Virtual World,0,0,0,0,1,0,0
audio/video production,0,0,0,0,0,1,0
Statistical Computing,0,0,0,0,2,2,1
SolidWorks,0,0,0,0,0,1,0
PMI,0,0,0,0,1,0,0
Product Management,0,0,0,2,3,3,1
Mobile and Handheld game development,0,0,0,1,0,0,0
Workshop,0,0,0,0,1,0,0
Flex,0,0,0,0,1,0,0
Windows Azure Platform,0,0,0,0,5,0,1
Graphics,0,0,0,0,0,0,1
SaaS Operations Best Practices,0,0,0,0,1,0,0
Freelance Editors,0,0,0,0,0,1,0
Games,0,0,0,1,0,0,0
Scripting and automation,0,0,0,0,0,1,0
Audio Production,0,0,0,0,0,1,0
PRINCE2,0,0,0,0,1,0,0
Jesus Christ,0,0,0,0,0,0,1
Online Retailers,0,0,0,0,0,2,0
Inventors and Product Developers,0,0,0,0,3,0,0
Help for Business Startups,0,0,0,0,1,1,0
Small Business Technology,0,0,0,1,0,0,0
BioInformatics,0,0,0,0,1,0,0
Visual Communication,0,0,0,0,1,1,0
IBM Bluemix,0,0,0,0,3,4,0
Innovation,0,0,1,1,9,8,2
Math,0,0,0,0,1,0,0
Reddit,0,0,0,0,1,0,0
Product Marketing,0,0,0,0,4,1,0
Enterprise Architecture,0,0,0,1,0,1,0
Salesforce.com,0,0,0,0,1,1,0
Elixir,0,0,0,0,0,1,0
IBM Watson Developer Cloud,0,0,0,0,0,0,1
Image Processing,0,0,0,0,3,0,0
Ansible,0,0,0,0,2,0,0
Erlang Programming,0,0,0,0,0,2,1
iPad,0,0,0,0,1,0,0
Oracle Applications,0,0,0,0,1,0,0
Social Networking for Software Developers,1,0,0,0,0,0,0
CRX,0,0,0,1,1,0,0
Creative Freelancers,0,0,0,0,0,1,0
Character Modeling,0,0,0,0,1,0,0
Unity,0,0,0,0,0,1,0
Watching Movies,0,0,0,0,0,1,0
Jenkins,0,0,0,1,0,1,1
Real Time Communications,0,0,0,0,0,1,0
CRM,0,0,0,0,0,2,0
Predictive Modeling,0,0,1,0,0,1,0
Network Administration,0,0,0,0,1,0,0
Mentoring,0,0,0,0,1,0,0
Scaling Agile,0,0,0,1,1,3,0
SWIFT,0,0,1,0,2,0,0
Mobile Development,1,0,1,3,46,15,9
Data Journalism,0,0,0,0,2,0,0
Apache Lucene and Solr Open Source Search,0,0,0,3,4,1,0
SQL Server Analysis Services,0,0,0,0,1,0,0
XAML,0,0,0,0,0,0,1
Cyber Bullying,0,0,0,0,1,0,0
Merging,0,0,0,0,0,0,1
Less Wrong,0,0,0,0,1,0,0
Software Innovation,0,0,0,1,0,0,0
electronics mechanics engineering design,0,0,0,0,0,1,0
MapReduce,0,1,0,3,13,7,1
Business Startup,0,0,0,0,1,1,1
System Integration,0,0,0,1,1,0,0
Mobile Product Management,0,0,0,0,0,1,0
gitk,0,0,0,0,0,0,1
